id_municipio,sigla_uf,ano,meta,metodologia
5002100,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002159,MS,2024,50.32,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002159,MS,2025,56.02,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002159,MS,2026,61.55,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002159,MS,2027,66.81,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002159,MS,2028,71.68,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002159,MS,2029,76.09,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002159,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002209,MS,2024,57.78,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002209,MS,2025,62.07,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002209,MS,2026,66.18,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002209,MS,2027,70.06,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002209,MS,2028,73.67,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002209,MS,2029,76.99,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002209,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002308,MS,2024,56.39,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002308,MS,2025,60.95,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002308,MS,2026,65.33,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002308,MS,2027,69.46,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002308,MS,2028,73.3,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002308,MS,2029,76.82,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002308,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002407,MS,2024,57.41,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002407,MS,2025,61.77,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002407,MS,2026,65.95,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002407,MS,2027,69.9,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002407,MS,2028,73.57,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002407,MS,2029,76.94,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002407,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002605,MS,2024,39.17,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002605,MS,2025,46.61,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002605,MS,2026,54.21,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002605,MS,2027,61.61,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002605,MS,2028,68.51,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002605,MS,2029,74.68,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002605,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002704,MS,2024,47.69,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002704,MS,2025,53.84,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002704,MS,2026,59.88,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002704,MS,2027,65.63,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002704,MS,2028,70.96,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002704,MS,2029,75.77,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002704,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002803,MS,2024,54.48,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002803,MS,2025,59.4,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002803,MS,2026,64.15,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002803,MS,2027,68.63,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002803,MS,2028,72.79,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002803,MS,2029,76.59,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002803,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002902,MS,2024,44.23,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002902,MS,2025,50.95,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002902,MS,2026,57.63,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002902,MS,2027,64.04,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002902,MS,2028,69.99,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002902,MS,2029,75.34,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002902,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002951,MS,2024,49.18,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002951,MS,2025,55.08,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002951,MS,2026,60.83,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002951,MS,2027,66.3,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002951,MS,2028,71.37,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002951,MS,2029,75.95,oficial_inep_compromisso_nacional_crianca_alfabetizada
5002951,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003108,MS,2024,51.21,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003108,MS,2025,56.75,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003108,MS,2026,62.12,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003108,MS,2027,67.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003108,MS,2028,71.92,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003108,MS,2029,76.19,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003108,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003157,MS,2024,79.13,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003157,MS,2025,79.28,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003157,MS,2026,79.42,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003157,MS,2027,79.57,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003157,MS,2028,79.71,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003157,MS,2029,79.86,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003157,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003207,MS,2024,47.61,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003207,MS,2025,53.78,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003207,MS,2026,59.83,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003207,MS,2027,65.6,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003207,MS,2028,70.94,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003207,MS,2029,75.76,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003207,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003256,MS,2024,45.24,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003256,MS,2025,51.8,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003256,MS,2026,58.3,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003256,MS,2027,64.51,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003256,MS,2028,70.28,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003256,MS,2029,75.46,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003256,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003306,MS,2024,45.99,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003306,MS,2025,52.43,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003306,MS,2026,58.78,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003306,MS,2027,64.86,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003306,MS,2028,70.49,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003306,MS,2029,75.56,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003306,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003454,MS,2024,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003454,MS,2025,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003454,MS,2026,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003454,MS,2027,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003454,MS,2028,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003454,MS,2029,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003454,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003488,MS,2024,44.63,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003488,MS,2025,51.28,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003488,MS,2026,57.89,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003488,MS,2027,64.23,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003488,MS,2028,70.1,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003488,MS,2029,75.39,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003488,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003504,MS,2024,35.93,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003504,MS,2025,43.76,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003504,MS,2026,51.92,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003504,MS,2027,59.97,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003504,MS,2028,67.51,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003504,MS,2029,74.25,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003504,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003702,MS,2024,46.65,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003702,MS,2025,52.98,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003702,MS,2026,59.21,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003702,MS,2027,65.16,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003702,MS,2028,70.67,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003702,MS,2029,75.64,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003702,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003751,MS,2024,76.1,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003751,MS,2025,76.78,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003751,MS,2026,77.45,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003751,MS,2027,78.11,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003751,MS,2028,78.76,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003751,MS,2029,79.38,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003751,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003801,MS,2024,63.97,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003801,MS,2025,67.03,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003801,MS,2026,69.95,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003801,MS,2027,72.72,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003801,MS,2028,75.32,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003801,MS,2029,77.75,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003801,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003900,MS,2024,62.12,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003900,MS,2025,65.55,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003900,MS,2026,68.83,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003900,MS,2027,71.92,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003900,MS,2028,74.82,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003900,MS,2029,77.52,oficial_inep_compromisso_nacional_crianca_alfabetizada
5003900,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004007,MS,2024,79.07,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004007,MS,2025,79.23,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004007,MS,2026,79.38,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004007,MS,2027,79.54,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004007,MS,2028,79.69,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004007,MS,2029,79.85,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004007,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004106,MS,2024,52.3,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004106,MS,2025,57.63,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004106,MS,2026,62.79,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004106,MS,2027,67.68,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004106,MS,2028,72.21,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004106,MS,2029,76.32,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004106,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004304,MS,2024,44.73,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004304,MS,2025,51.37,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004304,MS,2026,57.96,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004304,MS,2027,64.28,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004304,MS,2028,70.13,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004304,MS,2029,75.4,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004304,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004403,MS,2024,40.51,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004403,MS,2025,47.77,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004403,MS,2026,55.13,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004403,MS,2027,62.27,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004403,MS,2028,68.91,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004403,MS,2029,74.86,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004403,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004502,MS,2024,70.79,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004502,MS,2025,72.48,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004502,MS,2026,74.12,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004502,MS,2027,75.69,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004502,MS,2028,77.19,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004502,MS,2029,78.63,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004502,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004601,MS,2024,74.38,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004601,MS,2025,75.39,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004601,MS,2026,76.36,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004601,MS,2027,77.31,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004601,MS,2028,78.24,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004601,MS,2029,79.13,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004601,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004700,MS,2024,64.82,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004700,MS,2025,67.71,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004700,MS,2026,70.46,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004700,MS,2027,73.08,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004700,MS,2028,75.55,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004700,MS,2029,77.85,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004700,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004809,MS,2024,18.91,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004809,MS,2025,27.25,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004809,MS,2026,37.56,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004809,MS,2027,49.13,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004809,MS,2028,60.8,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004809,MS,2029,71.35,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004809,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004908,MS,2024,44.9,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004908,MS,2025,51.51,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004908,MS,2026,58.07,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004908,MS,2027,64.35,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004908,MS,2028,70.18,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004908,MS,2029,75.42,oficial_inep_compromisso_nacional_crianca_alfabetizada
5004908,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005004,MS,2024,42.02,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005004,MS,2025,49.07,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005004,MS,2026,56.15,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005004,MS,2027,63.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005004,MS,2028,69.36,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005004,MS,2029,75.06,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005004,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005103,MS,2024,68.83,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005103,MS,2025,70.92,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005103,MS,2026,72.91,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005103,MS,2027,74.82,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005103,MS,2028,76.64,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005103,MS,2029,78.37,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005103,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005152,MS,2024,29.82,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005152,MS,2025,38.18,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005152,MS,2026,47.29,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005152,MS,2027,56.59,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005152,MS,2028,65.45,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005152,MS,2029,73.35,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005152,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005202,MS,2024,32.39,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005202,MS,2025,40.56,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005202,MS,2026,49.29,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005202,MS,2027,58.06,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005202,MS,2028,66.35,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005202,MS,2029,73.74,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005202,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005251,MS,2024,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005251,MS,2025,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005251,MS,2026,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005251,MS,2027,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005251,MS,2028,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005251,MS,2029,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005251,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005400,MS,2024,46.82,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005400,MS,2025,53.12,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005400,MS,2026,59.32,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005400,MS,2027,65.24,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005400,MS,2028,70.72,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005400,MS,2029,75.66,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005400,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005608,MS,2024,33.82,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005608,MS,2025,41.86,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005608,MS,2026,50.36,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005608,MS,2027,58.84,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005608,MS,2028,66.83,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005608,MS,2029,73.95,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005608,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005681,MS,2024,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005681,MS,2025,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005681,MS,2026,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005681,MS,2027,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005681,MS,2028,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005681,MS,2029,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005681,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005707,MS,2024,63.53,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005707,MS,2025,66.68,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005707,MS,2026,69.68,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005707,MS,2027,72.53,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005707,MS,2028,75.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005707,MS,2029,77.69,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005707,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005806,MS,2024,58.26,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005806,MS,2025,62.45,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005806,MS,2026,66.47,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005806,MS,2027,70.26,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005806,MS,2028,73.79,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005806,MS,2029,77.04,oficial_inep_compromisso_nacional_crianca_alfabetizada
5005806,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006002,MS,2024,43.79,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006002,MS,2025,50.57,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006002,MS,2026,57.34,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006002,MS,2027,63.84,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006002,MS,2028,69.87,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006002,MS,2029,75.28,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006002,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006200,MS,2024,61.97,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006200,MS,2025,65.43,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006200,MS,2026,68.73,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006200,MS,2027,71.85,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006200,MS,2028,74.78,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006200,MS,2029,77.5,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006200,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006259,MS,2024,52.69,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006259,MS,2025,57.95,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006259,MS,2026,63.04,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006259,MS,2027,67.85,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006259,MS,2028,72.31,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006259,MS,2029,76.37,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006259,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006275,MS,2024,76.92,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006275,MS,2025,77.46,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006275,MS,2026,77.98,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006275,MS,2027,78.5,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006275,MS,2028,79.01,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006275,MS,2029,79.51,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006275,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006309,MS,2024,37.71,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006309,MS,2025,45.33,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006309,MS,2026,53.18,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006309,MS,2027,60.88,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006309,MS,2028,68.07,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006309,MS,2029,74.49,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006309,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006358,MS,2024,50.56,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006358,MS,2025,56.21,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006358,MS,2026,61.7,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006358,MS,2027,66.91,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006358,MS,2028,71.74,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006358,MS,2029,76.11,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006358,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006408,MS,2024,40.53,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006408,MS,2025,47.79,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006408,MS,2026,55.14,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006408,MS,2027,62.28,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006408,MS,2028,68.92,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006408,MS,2029,74.86,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006408,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006606,MS,2024,61.45,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006606,MS,2025,65.01,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006606,MS,2026,68.42,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006606,MS,2027,71.63,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006606,MS,2028,74.64,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006606,MS,2029,77.43,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006606,MS,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006903,MS,2024,37.55,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006903,MS,2025,45.19,oficial_inep_compromisso_nacional_crianca_alfabetizada
5006903,MS,2026,53.07,oficial_inep_compromisso_nacional_crianca_alfabetizada
